qid,question,choices,context1,context2,context3,context4,context5,reason,predict,label
val_0013,Khẳng định nào là đúng về chú thích trong Python?,"A. Chú thích giúp cho các lập trình viên hiểu rõ hơn về chương trình.
B. Trình thông dịch Python sẽ bỏ qua những chú thích.
C. Có thể viết chú thích trên cùng một dòng với lệnh/biểu thức hoặc viết trên nhiều dòng mà không vấn đề gì cả
D. Tất cả các đáp án trên.","Các ngôn ngữ dựa trên C sẽ hiểu biểu thức trên khác đi: trong C, biểu thức trên sẽ đánh giá a < b trước tiên, cho ra kết quả 0 hoặc 1, rồi kết quả đó mới được so sánh với c.

Python sử dụng số học có độ chính xác tuỳ ý cho tất cả các thao tác với số nguyên. Kiểu/Lớp Decimal trong mô đun decimal cung cấp số dấu phẩy động thập phân với một độ chính xác tuỳ ý được định trước và một vài chế độ làm tròn. Lớp Fraction trong mô đun fractions cung cấp độ chính xác tuỳ ý cho số hữu tỉ.

Nhờ thư viện toán học rộng lớn của Python và thư viện bên thứ ba NumPy với nhiều tính năng hơn nữa, Python thường được dùng như một ngôn ngữ kịch bản để giải quyết các vấn đề chẳng hạn như thao tác và xử lí dữ liệu số.

Chú thích 
# dòng chú thích

In giá trị 
# Từ Python 3
print((7 + 8) / 2.0)
print((2 + 3j) * (4 - 6j))Nội suy xâu (string interpolation)print(""Hello {}!"".format(""world""))
print(""a = {.2f} và b = {.2f}"".format(a,b))

Cấu trúc rẽ nhánh 
 Dạng 1:if biểu_thức_điều_kiện:
    # lệnh...
 Dạng 2:if biểu_thức_điều_kiện:
    # lệnh...","Chú thích không ảnh hưởng đến các lệnh của chương trình. Mọi chú thích sẽ tự động bỏ qua trong tiến trình dịch.

  { đây là chú thích }
  begin
    writeln('Viet Nam');
    writeln('Hoang Sa, Truong Sa la cua Viet Nam!')
  end.

Kiểu dữ liệu 
Pascal gồm các kiểu đơn lẻ như integer, char, boolean, kiểu đoạn con,... Ngoài ra còn kiểu cấu trúc như array, string, record, object, class,... Cuối cùng là kiểu số thực: real.","Chú thích

Tham khảo","Chú thích

Tham khảo","Chú thích

Tham khảo","Theo tài liệu tham khảo 1, chú thích trong Python được bắt đầu bằng dấu '#'. Điều này cho thấy rằng chú thích không ảnh hưởng đến các lệnh của chương trình. Ngoài ra, tài liệu tham khảo 2 cũng khẳng định rằng mọi chú thích sẽ tự động bỏ qua trong tiến trình dịch. Do đó, trình thông dịch Python sẽ bỏ qua những chú thích. Hơn nữa, việc viết chú thích trên cùng một dòng với lệnh/biểu thức hoặc viết trên nhiều dòng mà không vấn đề gì cả cũng là một đặc điểm của chú thích trong Python. Cuối cùng, chú thích giúp cho các lập trình viên hiểu rõ hơn về chương trình, vì nó cung cấp thông tin bổ sung về mục đích và cách thức hoạt động của chương trình.",D,D
val_0017,Nước Cộng hòa xã hội chủ nghĩa Việt Nam là một hệ thống bao gồm tập hợp các cơ quan:,"A. Cơ quan quyền lực Nhà nước
B. Cơ quan hành chính Nhà nước
C. Cơ quan kiểm sát và xét xử
D. Cả ba phương án còn lại đều đúng","Quốc hội nước Cộng hòa xã hội chủ nghĩa Việt Nam, gọi ngắn gọn hơn là Quốc hội Việt Nam hay đơn giản là Quốc hội (QH), là cơ quan thực hiện quyền lập pháp cao nhất trong hệ thống chính trị Việt Nam, là cơ quan đại biểu cao nhất của nhân dân Việt Nam và là cơ quan quyền lực Nhà nước cao nhất của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Cơ quan này có các chức năng chính:
Lập hiến, lập pháp;
Quyết định các vấn đề quan trọng của đất nước;
Giám sát tối cao hoạt động của Nhà nước;
Quyết định vấn đề chiến tranh hay hòa bình;
Quyết định trưng cầu ý dân.

Nhiệm kỳ của mỗi khóa Quốc hội kéo dài 5 năm. Mỗi năm Quốc hội họp thường kỳ 2 lần. Quốc hội Việt Nam tổ chức và hoạt động theo nguyên tắc tập trung dân chủ làm việc theo chế độ hội nghị và quyết định theo đa số.","Nhà nước xã hội chủ nghĩa được xây dựng trên nền tảng quyền lực Nhà nước là thống nhất thuộc về nhân dân, nhưng có sự phân chia với nhau trong việc thực hiện các quyền lập pháp, hành pháp và tư pháp. 

Nhà nước có vai trò vô cùng quan trọng, là trụ cột của hệ thống chính trị. Thông qua các cơ chế quyền lực, Nhà nước  quản lý toàn bộ các mặt của đời sống xã hội: Quyền lập pháp giúp Nhà nước ban hành pháp luật, quyền hành pháp giúp Nhà nước tổ chức và thực thi pháp luật, quản lý nền sản xuất, quản lý đời sống xã hội, quyền tư pháp giúp Nhà nước kiểm sát và xét xử các hành vi vi phạm pháp luật, chống lại chế độ kinh tế, chính trị của quốc gia, dân tộc..Hoạt động của Nhà nước chính là trung tâm của sự vận hành hệ thống chính trị.

Các tổ chức liên minh đại diện 
 Xem thêmː Liên Hợp Quốc
Các tổ chức liên minh, liên kết, đại diện cho các lực lượng khác nhau trong xã hội. Đó là các tổ chức đoàn kết toàn dân tộc, các tổ chức đại diện cho quyền và lợi ích của các giai cấp, tầng lớp khác trong xã hội.","1. Tòa án nhân dân tối cao, Viện
kiểm sát nhân dân tối cao, Kiểm toán nhà nước, bộ, cơ quan ngang bộ, Ủy ban
nhân dân tỉnh, thành phố trực thuộc trung ương, trong phạm vi nhiệm vụ, quyền hạn
của mình, chủ trì, phối hợp với cơ quan đề xuất thực hiện điều ước quốc tế mà
nước Cộng hòa xã hội chủ nghĩa Việt Nam là thành viên.
2. Cơ quan, tổ chức, cá nhân có
trách nhiệm tuân thủ điều ước quốc tế mà nước Cộng hòa xã hội chủ nghĩa Việt
Nam là thành viên.","Chủ tịch nước Việt Nam hoạt động với tư cách nguyên thủ quốc gia, Thống lĩnh các lực lượng vũ trang và Chủ tịch Hội đồng quốc phòng và an ninh kiêm Tổng Tư lệnh các lực lượng vũ trang. Thủ tướng Việt Nam lãnh đạo một chính phủ hiện gồm 4 phó thủ tướng và 22 bộ trưởng và các ủy ban, tất cả các chức vụ và ủy ban trên đều được Quốc hội thông qua và Chủ tịch nước bổ nhiệm.

Dưới đây là Sơ đồ tổ chức hệ thống chính trị của nước Cộng hòa Xã hội Chủ nghĩa Việt Nam:

Phân bố quyền lực 
Hiến pháp 2013 tái khẳng định vai trò ưu tiên của Đảng Cộng sản, tuy nhiên, cũng theo bản hiến pháp đó thì Quốc hội là cơ quan đại biểu cao nhất của nhân dân và là tổ chức duy nhất nắm quyền lập pháp. Cơ quan này có trách nhiệm to lớn trong việc giám sát mọi chức năng của Chính phủ.

Tổng Bí thư là chức danh dành cho người lãnh đạo cao nhất trong hệ thống chính trị tại Việt Nam, kiêm nhiệm chức danh Bí thư Quân ủy Trung ương là người lãnh đạo tối cao của Quân đội nhân dân Việt Nam.","1. Nhà nước Cộng hòa xã hội
chủ nghĩa Việt Nam, cơ quan nhà nước ở Trung ương, ở địa phương chịu trách nhiệm
về nghĩa vụ dân sự của mình bằng tài sản mà mình là đại diện chủ sở hữu và thống
nhất quản lý, trừ trường hợp tài sản đã được chuyển giao cho pháp nhân theo quy
định tại khoản 2 Điều này.
2. Pháp nhân do Nhà nước Cộng
hòa xã hội chủ nghĩa Việt Nam, cơ quan nhà nước ở Trung ương, ở địa phương
thành lập không chịu trách nhiệm về nghĩa vụ phát sinh từ quan hệ dân sự của
Nhà nước Cộng hòa xã hội chủ nghĩa Việt Nam, cơ quan nhà nước ở Trung ương, ở địa
phương.
3.","Dựa trên các tài liệu tham khảo, đặc biệt là Tài liệu tham khảo 1 và 2, chúng ta có thể thấy rằng hệ thống chính trị của nước Cộng hòa xã hội chủ nghĩa Việt Nam bao gồm nhiều cơ quan khác nhau, mỗi cơ quan có chức năng và nhiệm vụ riêng. Quốc hội là cơ quan quyền lực Nhà nước cao nhất, có chức năng lập hiến, lập pháp, quyết định các vấn đề quan trọng của đất nước, giám sát tối cao hoạt động của Nhà nước. Ngoài ra, còn có các cơ quan hành chính Nhà nước như Chính phủ, các bộ, cơ quan ngang bộ, Ủy ban nhân dân tỉnh, thành phố trực thuộc trung ương. Cuối cùng, có các cơ quan kiểm sát và xét xử như Tòa án nhân dân tối cao, Viện kiểm sát nhân dân tối cao. Do đó, cả ba phương án A, B, C đều đúng.",D,D
val_0020,"Một hạt đang chuyển động với tốc độ $0.6c$, trong đó $c$ là tốc độ ánh sáng. Động lượng tương đối $p$ của hạt là bao nhiêu nếu khối lượng nghỉ của nó là $m_0$?","A. $0.6m_0c$
B. $1.25m_0c$
C. $0.75m_0c$
D. $1.5m_0c$
E. $1.0m_0c$
F. $1.2m_0c$
G. $1.33m_0c$
H. $1.1m_0c$
I. $1.4m_0c$
J. $1.6m_0c$","Nếu m là khối lượng nghỉ của hạt thì động lượng tương đối tính của nó được định nghĩa bằng:

và các thành phần của nó là:

Năng lượng tương đối tính được định nghĩa bằng:

mà nó trùng với thành phần thứ 0 của động lượng-bốn

và thỏa mãn

Với , sử dụng khai triển Taylor theo đối số  giúp nhận rõ ra được năng lượng tương đối tính khác so với năng lượng trong cơ học Newton như thế nào:

Trong khi số hạng thứ hai chính là động năng của hạt trong cơ học Newton thì số hạng thứ nhất lại mới lạ và vắng mặt trong cơ học cổ điển. Nó biểu diễn cho năng lượng nghỉ của hạt

mà giá trị này khác 0 ngay cả khi hạt đứng yên. Hiệu số E - E0 được coi là động năng tương đối tính

Chú ý rằng, khi v = 1 cả động năng và năng lượng phân kỳ cho thấy bản chất không có một vật thể với khối lượng hữu hạn nào có thể chuyển động với vận tốc ánh sáng được.","Theo thuyết tương đối hẹp

Trong thuyết tương đối hẹp, khối lượng và năng lượng là tương đương với nhau qua công thức E = mc2 (như khi tính toán công cần thiết để gia tốc một vật). Khi vận tốc của vật tăng lên, thì năng lượng của nó cũng tăng và do vậy khối lượng cũng tăng tương đương (quán tính). Do vậy cần nhiều lực hơn để gia tốc nó so với khi vật có vận tốc nhỏ. Định luật hai của Newton viết dưới dạng

vẫn còn đúng theo định nghĩa toán học. Nhưng để bảo toàn, động lượng tương đối tính phải được định nghĩa lại thành:

với
 là vận tốc
 là tốc độ ánh sáng
 là khối lượng nghỉ.

Biểu thức tương đối tính liên hệ lực và gia tốc cho một hạt với khối lượng nghỉ không đổi khác 0  chuyển động theo hướng  là:

trong đó hệ số Lorentz

Trong giai đoạn đầu của thuyết tương đối đặc biệt, biểu thức  và  được gọi là khối lượng theo phương dọc và phương ngang. Lực tương đối tính không tạo ra gia tốc đều, mà gia tốc của vật giảm khi vận tốc của nó tiệm cận đến tốc độ ánh sáng.","Ta có:

Do đó tổng năng lượng có thể viết thành, (trong xấp xỉ bậc nhất):

Biểu thức động lượng tương đối tính 
Mặt khác thành phần vận tốc của hạt trong hệ quy chiếu phòng thí nghiệm là:

Tính đến hệ số giãn thời gian giữa dt và d, chúng ta thu được công thức quan trọng của động lượng trong hệ quy chiếu phòng thí nghiệm:

Sự tương đương giữa năng lượng và khối lượng nghỉ 
Véc tơ-4 năng lượng-động lượng có đặc trưng ở chuẩn của nó, hoặc bình phương vô hướng (hay bình phương của khoảng không-thời gian), là đại lượng bất biến dưới phép thay đổi hệ tọa độ. Viết ngắn gọn đại lượng:

là độc lập với hệ quy chiếu được tính toán. Khi chuyển sang hệ quy chiếu của hạt thì vận tốc của nó bằng 0, và tương ứng động lượng bằng 0, do vậy chuẩn của đại lượng bất biến này trở thành (m c)2. Trong hệ quy chiếu bất kỳ chúng ta có mối liên hệ sau:

hoặc:

Các hệ số c được đưa vào trong công thức nhằm đảm bảo tính đồng nhất giữa các hệ tọa độ, p có độ lớn (mv), và E có độ lớn (mv2).","Khối lượng tương đối tính 
Trong vật lý cổ điển người ta coi khối lượng của một vật là một đại lượng bất biến, không phụ thuộc vào chuyển động của vật. Tuy nhiên đến vật lý hiện đại người ta lại có cách nhìn khác về khối lượng, khối lượng có thể thay đổi tùy theo hệ quy chiếu. Khối lượng trong vật lý hiện đại bao gồm khối lượng nghỉ, có giá trị trùng với khối lượng cổ điển khi vật thể đứng yên trong hệ quy chiếu đang xét, cộng với khối lượng kèm theo động năng của vật.

Khối lượng toàn phần lúc này, , còn gọi là khối lượng tương đối tính, liên hệ với khối lượng nghỉ, , và vận tốc chuyển động, , theo công thức: với:Khối lượng toàn phần có ý nghĩa tương đương năng lượng toàn phần chứa trong vật, qua mối liên hệ được thể hiện qua công thức của Einstein:Với  là tốc độ ánh sáng.

Khối lượng toàn phần, , cũng được dùng để định nghĩa động lượng tương đối tính, :Ví dụ: Hạt photon có khối lượng nghỉ bằng 0, nhưng có khối lượng toàn phần khác không. Nó do vậy cũng có năng lượng tương đối tính và động lượng tương đối tính.","Trong chân không, photon chuyển động với vận tốc ánh sáng c và năng lượng cùng động lượng của nó được liên hệ trong công thức , với p là độ lớn của vector động lượng p. Công thức này suy ra từ công thức tương đối tính, với :

Năng lượng và động lượng của photon chỉ phụ thuộc vào tần số (ν) của nó hay bước sóng (λ):

Với k là vectơ sóng (trong đó số sóng (wave number) ),  là tần số góc, và  là hằng số Planck thu gọn.

Do p chỉ theo hướng của sự lan truyền photon, độ lớn của động lượng sẽ là

Photon cũng mang động lượng góc spin mà không phụ thuộc vào tần số của nó. Độ lớn của spin là  và thành phần đo dọc theo hướng chuyển động của nó, hay hình chiếu của động lượng (helicity), phải là ±ħ. Có hai hình chiếu của động lượng, gọi là bên phải (right-handed) và bên trái (left-handed), tương ứng với hai trạng thái phân cực tròn của photon.

Để minh họa ý nghĩa của những công thức này, sự hủy của một hạt và phản hạt tương ứng trong chân không phải cho kết quả là tạo ra ít nhất hai photon vì những lý do sau.","Để tính động lượng tương đối tính của hạt, ta sử dụng công thức: p = γ * m0 * v, trong đó γ là hệ số Lorentz, m0 là khối lượng nghỉ của hạt, và v là vận tốc của hạt. Hệ số Lorentz γ được tính bằng công thức: γ = 1 / sqrt(1 - v^2/c^2), trong đó c là tốc độ ánh sáng. Thay số vào công thức, ta có: γ = 1 / sqrt(1 - (0.6c)^2/c^2) = 1 / sqrt(1 - 0.36) = 1 / sqrt(0.64) = 1 / 0.8 = 1.25. Động lượng tương đối tính của hạt là: p = γ * m0 * v = 1.25 * m0 * 0.6c = 0.75m0c.",C,C
val_0029,"Theo thông tin được cung cấp, tỉnh nào sau đây đã được sáp nhập vào tỉnh Gia Lai để hình thành tỉnh Gia Lai hiện tại?","A. Bình Định
B. Đắk Lắk
C. Quảng Ngãi
D. Phú Yên","2 tỉnh Quảng Ngãi và Bình Định hợp nhất thành tỉnh Nghĩa Bình; 
 2 tỉnh Phú Yên và Khánh Hòa hợp nhất thành tỉnh Phú Khánh; 
 3 tỉnh Ninh Thuận, Bình Thuận và Bình Tuy hợp nhất thành tỉnh Thuận Hải; 
 3 tỉnh Kon Tum, Pleiku, Phú Bổn hợp nhất thành tỉnh Gia Lai – Kon Tum; 
 2 tỉnh Darlac và Quảng Đức hợp nhất thành tỉnh Đắk Lắk; 
 2 tỉnh Lâm Đồng và Tuyên Đức hợp nhất thành tỉnh Lâm Đồng mới; 
 3 tỉnh Biên Hòa, Long Khánh và Phước Tuy hợp nhất thành tỉnh Đồng Nai; 
 Đô thành Sài Gòn (cộng 2 quận Củ Chi và Phú Hòa tách từ 2 tỉnh Hậu Nghĩa cũ và Bình Dương) và tỉnh Gia Định hợp nhất thành Thành phố Hồ Chí Minh (từ 2/7/1976);
 3 tỉnh Bình Dương, Bình Long, Phước Long hợp nhất thành tỉnh Sông Bé; 
 3 tỉnh Hậu Nghĩa (trừ 2 huyện Củ Chi và Trảng Bàng), Kiến Tường, Long An cũ hợp nhất thành tỉnh Long An mới; 
 2 tỉnh Định Tường và Gò Công hợp nhất thành tỉnh Tiền Giang; 
 2 tỉnh Kiến Phong và Sa Đéc hợp nhất thành tỉnh Đồng Tháp;","Gia Lai là một tỉnh thuộc vùng Tây Nguyên. Phía bắc giáp tỉnh Kon Tum, phía nam giáp tỉnh Đắk Lắk, phía đông giáp các tỉnh Bình Định và Phú Yên, phía tây giáp tỉnh Ratanakiri của Vương quốc Campuchia.

Trước năm 1975

Sau năm 1975
Sau ngày 30 tháng 4 năm 1975, ba tỉnh Kon Tum, Pleiku và Phú Bổn hợp nhất thành tỉnh Gia Lai - Kon Tum, tổ chức hành chính trên địa bàn gồm thị xã Pleiku và 5 huyện: An Khê, Ayun Pa, Chư Păh, Chư Prông, Mang Yang.

Năm 1979, chia tách một số xã, thị trấn thuộc các huyện Chư Prông, An Khê, Ayun Pa. Cùng năm, chia huyện Ayun Pa thành hai huyện lấy tên là huyện Ayun Pa và huyện Krông Pa.

 Điều chỉnh một số đơn vị hành chính cấp xã thuộc huyện Chư Prông:

- Thành lập xã Ia Lâu trên cơ sở một phần xã Ia Mơ

- Thành lập xã Ia Blang trên cơ sở một phần xã Ia Hlốp.

- Sáp nhập một phần xã Ia Hlốp vào xã Ia Hru.

- Thành lập xã Ia Me trên cơ sở một phần xã Ia Pia.

- Sáp nhập một phần xã Ia Pia vào xã Ia Ko

- Thành lập xã Ia Băng trên cơ sở một phần xã Ia Glai.","Sau năm 1975, tỉnh Pleiku đổi tên thành tỉnh Gia Lai.
Ngày 20 tháng 9 năm 1975, thực hiện theo Nghị quyết của Bộ Chính trị, hợp nhất hai tỉnh Gia Lai và Kon Tum thành tỉnh mới là Gia Lai - Kon Tum.
Ngày 23 tháng 4 năm 1979, chia huyện Ayun Pa thành 2 huyện: Ayun Pa và Krông Pa.
Ngày 17 tháng 8 năm 1981, thành lập huyện Chư Sê trên cơ sở tách ra từ 2 huyện: Chư Prông và Mang Yang.
Ngày 28 tháng 12 năm 1984, chia huyện An Khê thành 2 huyện: An Khê và K'Bang.
Ngày 30 tháng 5 năm 1988, chia tiếp huyện An Khê thành 2 huyện: An Khê và Kông Chro.
Ngày 12 tháng 8 năm 1991, theo Nghị quyết kỳ họp thứ 9 của Quốc hội khoá VIII, Gia Lai - Kon Tum tách thành 2 tỉnh: Gia Lai và Kon Tum. Khi tách ra, tỉnh Gia Lai có tỉnh lị là thị xã Pleiku và 9 huyện: An Khê, Ayun Pa, Chư Păh, Chư Prông, Chư Sê, K'Bang, Kông Chro, Krông Pa, Mang Yang.
Ngày 15 tháng 10 năm 1991, thành lập huyện Đức Cơ trên cơ sở tách ra từ 2 huyện: Chư Păh và Chư Prông.
