qid,question,choices,context1,context2,context3,context4,context5,reason,predict,label
Ngày 11 tháng 11 năm 1996, chia huyện Chư Păh thành 2 huyện: Chư Păh và Ia Grai.","Đến trước Cách mạng tháng 8 năm 1945, tỉnh Pleiku có Thị xã Pleiku, huyện An Khê, huyện Plei Kli, huyện Chư Ty và huyện Cheo Reo.
Sau năm 1945, chính quyền cách mạng gọi là tỉnh Gia Lai. Tháng 6 năm 1946, Pháp chiếm lại vùng đất Gia Lai và gọi tên đây là tỉnh Pleiku. Giai đoạn từ năm 1946 đến năm 1954, tỉnh Pleiku nói riêng, Tây Nguyên nói chung trải qua nhiều lần chủ thể cai quản theo các văn bản của chính quyền thực dân.
Tuy nhiên về phía chính quyền cách mạng, trong những năm kháng chiến chống Pháp, vẫn gọi là tỉnh Gia Lai, nhưng qua từng thời điểm khác nhau, tỉnh Gia Lai lại thuộc sự chỉ đạo trực tiếp của các cơ quan khác nhau trong khu vực, các huyện trong tỉnh cũng nhiều lần thay đổi tên gọi và địa giới hành chính.
Dưới chính thể Việt Nam Cộng hòa thì tỉnh mang tên Pleiku với ba quận. Năm 1962 tách quận Cheo Reo lập tỉnh Phú Bổn nên Pleiku chỉ còn hai quận: Lệ Trung và Lệ Thanh. trước năm 1958 thì đổi Lệ Thanh thành Thanh An.

Sau năm 1975, tỉnh Pleiku đổi tên thành tỉnh Gia Lai.","Tài nguyên khoáng sản là một tiềm năng kinh tế quan trọng của tỉnh Gia Lai, với nhiều khoáng sản, nổi bật nhất là vàng, nguồn vật liệu xây dựng, bô xít và đá quý.

Hành chính
Tỉnh Gia Lai có 17 đơn vị hành chính cấp huyện, bao gồm 1 thành phố, 2 thị xã và 14 huyện, với 220 đơn vị hành chính cấp xã, bao gồm 24 phường, 14 thị trấn và 182 xã.

Lịch sử 

Tỉnh Gia Lai ngày nay xưa kia là địa bàn sinh sống lâu đời của các dân tộc Jrai, Ba Na, Chăm hroi, tập quán sống thành từng làng. Trước khi người Pháp đặt ách đô hộ lên Tây Nguyên, các dân tộc Gia Lai đang ở giai đoạn cuối của xã hội nguyên thủy chuyển sang giai đoạn xã hội có giai cấp.

Từ những năm đầu thập niên 40 của thế kỷ 19, các giáo sĩ người Pháp bắt đầu truyền đạo ở khu vực cư trú của người Ba Na thuộc xã Hà Tây thuộc huyện Chư Pah và xã Hà Đông thuộc địa phận huyện Đak Đoa ngày nay.","Theo thông tin được cung cấp trong các tài liệu tham khảo, tỉnh Gia Lai hiện tại được hình thành từ việc sáp nhập tỉnh Pleiku và tỉnh Kon Tum vào năm 1975. Sau đó, tỉnh Gia Lai - Kon Tum được tách thành hai tỉnh riêng biệt vào năm 1991, trong đó tỉnh Gia Lai giữ nguyên tên gọi. Không có thông tin nào cho thấy tỉnh Gia Lai được sáp nhập từ các tỉnh Bình Định, Đắk Lắk, Quảng Ngãi hay Phú Yên.",A,A
val_0050,Chủ Tịch Hồ Chí Minh đã tiếp thu những giá trị tích cực nào từ Nho giáo để phục vụ cách mạng?,"A. Câu trả lời nằm ngoài phạm vi trả lời
B. Lý tưởng xã hội bình trị và đại đồng
C. Triết lý tu thân dưỡng tính
D. Đề cao văn hóa, lễ giáo và truyền thống hiếu học","Tuy nhiên Phan Bội Châu chọn việc cầu viện Nhật Bản, Phan Châu Trinh chọn việc khẩn cầu Pháp, Hồ Chí Minh lựa chọn chủ nghĩa cộng sản, Ngô Đình Diệm lựa chọn Thiên chúa giáo kết hợp với tư tưởng nhân vị.

Nhà sử học Pháp, ông Pierre Brocheux tin rằng nhà cách mạng Hồ Chí Minh là một người theo Khổng giáo, ông luôn cố gắng kết hợp những ý tưởng của Khổng Giáo, một truyền thống Đông Á với các dòng tư tưởng châu Âu, từ Mác-xít đến Lênin-nít, và cố gắng đưa vào thực tế tính nhân bản và tính công bằng xã hội theo kiểu Khổng Giáo. Tổng kết 30 năm tiếp thu các dòng tư tưởng của mình, nhà cách mạng Hồ Chí Minh đúc kết: 
“Học thuyết của Khổng Tử có ưu điểm là sự tu dưỡng đạo đức cá nhân. Tôn giáo Giêsu có ưu điểm là lòng nhân ái cao cả. Chủ nghĩa Marx có ưu điểm là phương pháp biện chứng. Chủ nghĩa Tôn Dật Tiên có ưu điểm là chính sách thích hợp với điều kiện của nước ta… Khổng Tử, Giêsu, Karl Marx, Tôn Dật Tiên chẳng phải có những điểm chung đó sao?","Nhà cách mạng Hồ Chí Minh từng tổng kết: ""Những người An nam chúng ta hãy tự hoàn thiện mình về mặt tinh thần bằng cách đọc các tác phẩm của Khổng Tử, và về cách mạng thì cần đọc các tác phẩm của Lenin”

Triết lý giáo dục

Nho giáo xem trọng hiền tài. Các triều đại quân chủ tôn sùng Nho giáo chủ trương tuyển dụng nhân tài cho đất nước qua các kỳ Khoa bảng (科榜). Các thí sinh đỗ đạt học vị trong các kỳ thi cử này, phần lớn được tuyển chọn làm quan chức cho triều đình.

Một trong những điểm tiến bộ của Nho giáo là chủ trương khuyến khích giáo dục, coi trọng người hiền tài:.

Nho giáo có nhiều yếu tố tiến bộ khi quan niệm rằng giáo dục là cần thiết cho tất cả mọi người, ""hữu giáo vô loại"" (việc dạy dỗ không phân biệt loại người) nên ai cũng có cơ hội được học tập và giáo dục, đây là biện pháp để hướng con người tới những phẩm chất cao quý như ""nhân, nghĩa, lễ, trí, tín"". Nho giáo cho rằng, giáo hóa con người là một trong những nhiệm vụ cơ bản của nhà cầm quyền và cũng là phương tiện hữu hiệu để đưa xã hội từ loạn lạc thành ""thái bình thịnh trị"".","Về những giá trị châu Á cụ thể, trong ""Bản sắc văn hoá Việt Nam"", Phan Ngọc coi những giá trị ưu trội của văn hóa châu Á là:
Ham học, thông minh và tháo vát, nhạy bén với mọi thay đổi.
Cần cù, chịu khó, thích nghi với hoàn cảnh.
Gắn bó với tổ quốc, họ hàng, gia đình.
Thích sống một cuộc sống giản dị, không bị những đòi hỏi vật chất dày vò, lo cho con cháu còn hơn lo cho chính mình.

Phan Ngọc coi những phẩm chất nói trên là ưu thế của Nho giáo trong thời đại ngày nay. Khái quát từ thực tế các quốc gia có văn hoá Nho giáo, viện dẫn chính Khổng Tử và quan điểm của Hồ Chí Minh, Tôn Dật Tiên... nói về ưu thế của Nho giáo, Phan Ngọc đã trình bày rất ấn tượng về những phẩm chất này. Ông viết: 
""Tâm thức là cái không cần học cũng biết. Việt kiều hầu như không biết gì tới Nho giáo, ngoài miệng đả kích Nho giáo kịch liệt, nhưng họ vẫn vươn lên từ những địa vị thấp kém nhất để trở thành những người làm chủ kinh tế, khoa học kỹ thuật chính nhờ truyền thống ham học mà Khổng Tử đề xướng.","Theo nhận định của Hồ Sĩ Quý (Viện Thông tin Khoa học Xã hội Việt Nam), ""thời gian gần đây ở Việt Nam, trong xu hướng chung của việc thực hiện tư tưởng giữ gìn bản sắc văn hoá truyền thống, nhiều yếu tố văn hoá Nho giáo đã được khôi phục và đề cao, thậm chí trong các trường học, khẩu hiệu ""Tiên học lễ, hậu học văn"" đã được coi như một phương châm ứng xử nền tảng của giáo dục. Mặc dù thực hiện thì chưa được bao nhiêu, nhưng trong tư tưởng, cả xã hội đều thấy các giá trị văn hoá truyền thống mà trong đó những nét tích cực của văn hoá Nho giáo là một bộ phận, đang cần phải được tôn vinh và khôi phục như là một trong các phương thức để ứng xử với các dạng văn hoá ngoại sinh, ngoại lai đang du nhập từ làn sóng toàn cầu hóa... trên những nét lớn là phù hợp với tâm lý chung của cả cộng đồng trên con đường tiến tới mục tiêu dân giàu, nước mạnh, xã hội công bằng, dân chủ, văn minh.""

Mông Cổ 
Xem thêm: Nhà Nguyên

Một số quốc gia khác 
Ngoài ra Nho giáo còn xuất hiện ở một số nước nhưng chiếm tỷ lệ nhỏ như: Malaysia, Indonesia, Brunei.","Cần phải tiếp thu có chọn lọc, để có thể gạt bỏ những yếu tố tiêu cực và sử dụng những yếu tố tích cực của Nho giáo nhằm phục vụ cho công cuộc xây dựng Việt Nam ngày càng văn minh, giàu đẹp và hiện đại. Tại Việt Nam, Đại học Quốc gia Hà Nội đã khởi động dự án dịch Nho tạng ra tiếng Việt.

Năm 2020, khi thế giới diễn ra đại dịch COVID-19, các nước châu Âu bị ảnh hưởng nặng nề trong khi các nước Đông Á khống chế dịch bệnh khá tốt. Cựu đại sứ Pháp tại Việt Nam (2012-2016), ông Jean-Noël Poirier đã có bài viết ""Kỷ luật Nho giáo và phi trật tự châu Âu"" đã phân tích:

Nội dung cơ bản

Tổ chức xã hội 
Trong thế giới quan Nho giáo, cả ba yếu tố Quốc gia - Gia đình - Cá nhân đều có liên hệ chặt chẽ với nhau. Nho giáo xem cá nhân là yếu tố căn bản nhất cấu thành nên gia đình và xã hội. Sách Đại học viết:

Bàn luận về lòng trung thành, Khổng Tử nói ""Yêu con mà không dạy con phải chịu khó nhọc được ư ? Trung với vua mà không khuyên can vua theo đường chính ư ?"".","Để trả lời câu hỏi này, chúng ta cần xem xét các tài liệu tham khảo đã cung cấp. Tài liệu 1 cho biết Hồ Chí Minh đã kết hợp các ý tưởng của Khổng Giáo với các dòng tư tưởng châu Âu, từ Mác-xít đến Lênin-nít, và cố gắng đưa vào thực tế tính nhân bản và tính công bằng xã hội theo kiểu Khổng Giáo. Tài liệu 2 cho biết Hồ Chí Minh từng tổng kết: ""Những người An nam chúng ta hãy tự hoàn thiện mình về mặt tinh thần bằng cách đọc các tác phẩm của Khổng Tử, và về cách mạng thì cần đọc các tác phẩm của Lenin"". Điều này cho thấy Hồ Chí Minh đã tiếp thu giá trị tích cực từ Nho giáo về triết lý tu thân dưỡng tính. Tài liệu 3 và 4 cũng cho biết về những giá trị tích cực của Nho giáo, nhưng không liên quan trực tiếp đến câu hỏi. Do đó, dựa trên các tài liệu tham khảo, chúng ta có thể kết luận rằng Chủ tịch Hồ Chí Minh đã tiếp thu giá trị tích cực từ Nho giáo về triết lý tu thân dưỡng tính.",C,C
val_0058,VNNIC là tên viết tắt của đơn vị nào?,"A. Trung tâm Internet Việt Nam, đơn vị thuộc Bộ Thông tin và Truyền thông.
B. Trung tâm công nghệ và thông tin Nghệ An.
C. Cổng thông tin điện tử Nghệ An.
D. tất cả đáp án trên đều đúng","Báo VietNamNet là cơ quan báo tại Việt Nam trực thuộc Bộ Thông tin và Truyền thông. Báo VietNamNet được thành lập vào ngày 19 tháng 12 năm 1997. Ngày 23 tháng 1 năm 2003, VietNamNet được cấp giấy phép là tờ báo mạng điện tử và trở thành một trong những tờ báo mạng có mặt trong thời kỳ đầu xuất hiện loại hình báo mạng đầu tiên ở Việt Nam.

Lịch sử 

 19/12/1997: Chính thức khai trương Trung tâm Dịch Vụ Gia Tăng Giá Trị VASC và đồng thời khai trương website WWW.VNN.VN, tiền thân của VietNamNet ngày nay. 
 2/9/2001: Mạng thông tin trực tuyến VASC Orient ra đời. VASC Orient là sản phẩm thông tin số hóa, được cung cấp miễn phí trên mạng Internet  sử dụng công nghệ VASC ICPSoft để quản lý và duy trì nội dung thông tin.  VASC Orient là dịch vụ thông tin có số lượng truy nhập cao nhất tại Việt Nam lúc đó, có cơ chế bảo mật nhiều lớp, đáp ứng khả năng bảo vệ thông tin.
 Năm 2003: 

- Mạng thông tin trực tuyến VASC Orient trở thành Báo điện tử VASC Orient, đổi tên miền thành VietNamNet.vn. Tên gọi mới này đã phản ánh được tầm vóc của một mạng thông tin mang tính quốc gia mà trong gần hai năm qua VASC Orient đã đạt được với số lượng truy cập gần 200 triệu lượt/tháng.","ICANN điều phối việc gán các mã định danh duy nhất để sử dụng trên Internet, bao gồm tên miền, địa chỉ Giao thức Internet (IP), số cổng ứng dụng trong giao thức truyền tải và nhiều tham số khác. Không gian tên thống nhất toàn cầu là rất cần thiết để duy trì phạm vi toàn cầu của Internet. Vai trò này của ICANN phân biệt nó có lẽ là cơ quan điều phối trung tâm duy nhất cho Internet toàn cầu.

Cơ quan đăng ký Internet khu vực (RIR) được thành lập cho năm khu vực trên thế giới. Trung tâm thông tin mạng châu Phi (AfriNIC) cho châu Phi, Cơ quan đăng ký số Internet (ARIN) của Mỹ cho Bắc Mỹ, Trung tâm thông tin mạng châu Á-Thái Bình Dương (APNIC) cho châu Á và khu vực Thái Bình Dương, Cơ quan đăng ký địa chỉ Internet ở Mỹ Latinh và Caribbean (LACNIC) cho Châu Mỹ Latinh và khu vực Caribbean và Réseaux IP Européens - Trung tâm điều phối mạng (RIPE NCC) cho Châu Âu, Trung Đông và Trung Á đã được ủy quyền để gán các khối địa chỉ Giao thức Internet và các thông số Internet khác cho các cơ quan đăng ký địa phương, như là nhà cung cấp dịch vụ Internet, từ một nhóm địa chỉ được chỉ định dành riêng cho từng khu vực.","Tập đoàn Bưu chính Viễn thông Việt Nam (tên giao dịch quốc tế: Vietnam Posts and Telecommunications Group, viết tắt: VNPT) là một doanh nghiệp của nhà nước chuyên về đầu tư, sản xuất, kinh doanh trong lĩnh vực Viễn thông và Công nghệ thông tin tại Việt Nam. Theo công bố của VNR 500 - Bảng xếp hạng 500 doanh nghiệp lớn nhất tại Việt Nam công bố năm 2023, đây là doanh nghiệp lớn thứ 23 Việt Nam.

VNPT là tập đoàn kinh tế nhà nước đứng số 2 về lĩnh vực Bưu chính, Viễn thông tại Việt Nam, được Chính phủ Việt Nam giao trọng trách là chủ đầu tư và là doanh nghiệp được quyền kinh doanh, vận hành và khai thác vệ tinh đầu tiên của Việt Nam, VINASAT-1 và VINASAT-2.

Cơ quan chủ quản
Tập đoàn Bưu chính Viễn thông Việt Nam được thành lập theo Quyết định số 06/2006/QĐ-TTg ngày 09/01/2006 của Thủ tướng Chính phủ về việc thành lập Công ty mẹ - Tập đoàn Bưu chính Viễn thông Việt Nam.

Điều lệ Tổ chức và hoạt động của Tập đoàn Bưu chính Viễn thông Việt Nam được ban hành kèm theo Quyết định số 265/2006/QĐ-TTg ngày 17/11/2006 của Thủ tướng Chính phủ.","Vụ Nông nghiệp;

2. Vụ Công nghiệp;

3. Vụ Năng lượng;

4. Vụ Công nghệ và hạ tầng;

5. Vụ Tổng hợp;

6. Vụ Pháp chế, kiểm soát nội bộ;

7. Vụ Tổ chức cán bộ;

8. Văn phòng;

9. Trung tâm Thông tin.

Các doanh nghiệp thuộc quyền sở hữu 
Ủy ban được giao quản lý vốn Nhà nước đối với các doanh nghiệp sau:

1. Tổng công ty Đầu tư và Kinh doanh vốn nhà nước (SCIC);

2. Tập đoàn Dầu khí Việt Nam (PVN);

3. Tập đoàn Điện lực Việt Nam (EVN);

4. Tập đoàn Xăng dầu Việt Nam (Petrolimex);

5. Tập đoàn Hóa chất Việt Nam (Vinachem);

6. Tập đoàn Công nghiệp Cao su Việt Nam;

7. Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam;

8. Tập đoàn Bưu chính Viễn thông Việt Nam (VNPT);

9. Tổng công ty Viễn thông MobiFone;

10. Tổng công ty Thuốc lá Việt Nam (Vinataba);

11. Tổng công ty Hàng không Việt Nam (Vietnam Airlines);

12. Tổng công ty Hàng hải Việt Nam (Vinalines);

13. Tổng công ty Đường sắt Việt Nam;

14. Tổng công ty Đầu tư phát triển đường cao tốc Việt Nam VEC;

15. Tổng công ty Cảng hàng không Việt Nam (ACV);

16.","Văn phòng Liên Hợp Quốc về chống Ma túy và Tội phạm, viết tắt tiếng Anh là UNODC (United Nations Office on Drugs and Crime), tiếng Pháp là ONUDC (Office des Nations unies contre la drogue et le crime), là cơ quan Liên Hợp Quốc về phòng chống ma túy và tội phạm.

Cơ quan này được thành lập năm 1997 với tên gọi Văn phòng Kiểm soát Ma túy và Phòng chống Tội phạm (Office for Drug Control and Crime Prevention), hợp nhất Chương trình Kiểm soát thuốc Quốc tế của Liên Hợp Quốc (UNDCP, United Nations International Drug Control Program) và Phòng Phòng chống Tội phạm và Tư pháp Hình sự (Crime Prevention and Criminal Justice Division) tại Trụ sở Liên Hợp Quốc tại Vienna.

Nó là một thành viên của Nhóm Phát triển Liên Hợp Quốc (UNDG, United Nations Development Group)., và năm 2002 được đổi tên ra Văn phòng Liên Hợp Quốc về chống Ma túy và Tội phạm

Xem thêm 
 Công ước phòng chống tham nhũng

Hoạt động

Tham khảo

Liên kết ngoài 
 
 About Us, United Nations Office on Drugs and Crime.
 International Narcotics Control Board (INCB)
 United Nations Rule of Law: The United Nations Office on Drugs and Crime , on the rule of law work conducted by the United Nations Office on Drugs and Crime.
 Organization of the United Nations Office on Drugs and Crime, Secretary-General's bulletin, ST/SGB/2004/6, ngày 15 tháng 3 năm 2004.","Không có thông tin cụ thể về VNNIC trong các tài liệu tham khảo đã cung cấp. Tuy nhiên, dựa trên kiến thức chung, VNNIC thường được biết đến là viết tắt của 'Trung tâm Internet Việt Nam', một đơn vị thuộc Bộ Thông tin và Truyền thông, chịu trách nhiệm quản lý và phát triển Internet tại Việt Nam. Do không có thông tin cụ thể trong tài liệu, nhưng dựa trên kiến thức chung, lựa chọn A có vẻ là phù hợp nhất.",A,A
val_0076,"Một công ty đang xem xét việc đầu tư vào một dòng sản phẩm mới. Lợi nhuận kỳ vọng trên vốn đầu tư là 15%, nhưng có khả năng 20% dòng sản phẩm này sẽ thất bại và dẫn đến mức lỗ 10%. Giá trị kỳ vọng của khoản đầu tư này là bao nhiêu?","A. 13%
B. 12%
C. 11%
D. 10%","Trong lý thuyết xác suất và thống kê, giá trị kỳ vọng (Tiếng Anh: expected value), giá trị mong đợi (hoặc kỳ vọng toán học), hoặc trung bình (Tiếng Anh: mean) của một biến ngẫu nhiên là trung bình có trọng số là xác suất của tất cả các giá trị cụ thể của biến đó. Nói cách khác, giá trị kỳ vọng được tính bằng tổng các tích giữa xác suất xảy ra của mỗi giá trị có thể của biến với giá trị đó. Lưu ý rằng bản thân giá trị đó có thể không được ""mong đợi"" theo nghĩa thông thường. Nó có thể ít có khả năng xảy ra hoặc không thể xảy ra.

Ví dụ, một vòng quay roulette có 38 kết quả có thể có khả năng như nhau. Mỗi lần đặt cược vào một số duy nhất thắng 35 (nghĩa là nếu thắng, ta được trả 35 lần số tiền đặt cược, ngược lại mất tiền). Do đó, xét cả 38 kết quả có thể, giá trị kỳ vọng của khoản lợi thu được từ 1 đôla đặt cược cho một số duy nhất là:

