qid,question,choices,context1,context2,context3,context4,context5,reason,predict,label
nghĩa là khoảng -$0.0526. Do đó, giá trị kỳ vọng là ta sẽ mất trung bình hơn năm xu cho mỗi dollar tiền đặt cược.","Trong kinh tế học và kế toán, chi phí sử dụng vốn là chi phí về vốn của một công ty (cả nợ và vốn chủ sở hữu), hoặc theo quan điểm của nhà đầu tư là ""tỷ suất sinh lợi yêu cầu trên danh mục đầu tư chứng khoán hiện có của một công ty"". Chi phí sử dụng vốn được sử dụng để đánh giá các dự án mới của một công ty. Đây là mức lợi nhuận tối thiểu mà các nhà đầu tư kỳ vọng khi cung cấp vốn cho công ty, do đó đặt ra tiêu chuẩn mà một dự án mới phải đáp ứng.

Khái niệm cơ bản 
Một khoản đầu tư được coi là đáng giá khi lợi tức trên vốn kỳ vọng phải lớn hơn chi phí sử dụng vốn. Với một số cơ hội đầu tư cạnh tranh, các nhà đầu tư được kỳ vọng sẽ bỏ vốn của mình vào hoạt động để tối đa hóa lợi nhuận. Nói cách khác, chi phí sử dụng vốn là tỷ suất sinh lời mà vốn có thể được mong đợi để kiếm được trong một khoản đầu tư thay thế tốt nhất có rủi ro tương đương, đây là chi phí cơ hội của vốn.","Khi đã xác định được chi phí nợ và chi phí vốn chủ sở hữu, có thể tính toán được sự pha trộn của chúng, chi phí vốn bình quân gia quyền (WACC). WACC có thể được sử dụng như lãi suất chiết khấu cho các dòng tiền tự do dự kiến của một dự án cho doanh nghiệp.

Ví dụ 
Giả sử một công ty cân nhắc đảm nhiệm một dự án hoặc một hình thức đầu tư nào đó, ví dụ lắp đặt một bộ phận máy móc mới tại một trong các nhà máy của họ. Việc lắp đặt máy móc mới này sẽ tốn kém tiền bạc; trả tiền cho các kỹ thuật viên để lắp đặt máy móc, vận chuyển máy móc, mua các bộ phận... Máy móc mới này cũng được kỳ vọng sẽ tạo ra lợi nhuận mới (nếu không, giả sử công ty quan tâm đến lợi nhuận, công ty sẽ không cân nhắc dự án này ngay từ đầu). Vì vậy, công ty sẽ tài trợ cho dự án bằng hai loại tài trợ: phát hành nợ, bằng việc đi vay hay các công cụ nợ khác như trái phiếu, và phát hành vốn cổ phần, thông thường bằng việc phát hành nhiều cổ phiếu mới.","Tỷ lệ hoàn vốn nội bộ trên một đầu tư hoặc dự án là ""tỷ lệ hoàn vốn kết hợp hiệu quả hàng năm"" hoặc ""tỷ lệ hoàn vốn"" làm cho giá trị hiện tại ròng của tất cả các dòng tiền (cả dương và âm) từ một đầu tư cụ thể bằng không. Cụ thể hơn, IRR của một khoản đầu tư là tỉ lệ chiết khấu mà tại đó giá trị hiện tại ròng của các chi phí (dòng tiền âm) đầu tư bằng giá trị hiện tại ròng của các lợi ích (dòng tiền dương) đầu tư. Tỷ lệ hoàn vốn nội bộ thường được sử dụng để đánh giá mức độ cần thiết của đầu tư hoặc dự án. Tỷ lệ hoàn vốn nội bộ của một dự án càng cao, mong muốn để thực hiện dự án càng nhiều. Giả sử tất cả các dự án yêu cầu cùng một số tiền đầu tư, dự án với mức IRR cao nhất sẽ được xem là tốt nhất và thực hiện đầu tiên. Một công ty (hoặc cá nhân), trong lý thuyết, nên thực hiện tất cả các dự án hoặc đầu tư có sẵn với các IRR vượt quá chi phí vốn. Đầu tư có thể bị giới hạn bởi khả năng tài chính đối với công ty và/hoặc bởi khả năng quản lý nhiều dự án của công ty.","Trong tài chính, đòn bẩy hay đòn bẩy nợ (tiếng anh là leverage  trong Anh-Mỹ hay gearing trong Anh-Anh và Anh-Úc) là bất kỳ kỹ thuật nào liên quan đến việc sử dụng nợ (tiền đi vay) thay vì vốn chủ sở hữu để mua tài sản, với kỳ vọng rằng lợi nhuận sau thuế cho chủ sở hữu vốn từ giao dịch sẽ vượt quá chi phí đi vay, thường là một số bội số ⁠— do đó nguồn gốc của từ này từ tác dụng của một đòn bẩy trong vật lý, một cỗ máy đơn giản khuếch đại việc áp dụng một lực đầu vào tương đối nhỏ thành một lực đầu ra tương ứng lớn hơn. Thông thường, người cho vay sẽ đặt ra giới hạn về mức độ rủi ro mà họ chuẩn bị chấp nhận và sẽ đặt ra giới hạn về mức đòn bẩy cho phép và sẽ yêu cầu tài sản mua được phải được cung cấp làm tài sản đảm bảo cho khoản vay. Tận dụng lợi nhuận được nhân lên. Mặt khác, các khoản lỗ cũng tăng lên gấp bội, và có rủi ro là việc sử dụng đòn bẩy sẽ dẫn đến thua lỗ nếu chi phí tài chính vượt quá thu nhập từ tài sản hoặc giá trị của tài sản giảm xuống.","Để tính giá trị kỳ vọng của khoản đầu tư, ta cần xem xét cả lợi nhuận kỳ vọng và khả năng thất bại. Theo thông tin cho biết, lợi nhuận kỳ vọng trên vốn đầu tư là 15%, nhưng có khả năng 20% dòng sản phẩm này sẽ thất bại và dẫn đến mức lỗ 10%. Để tính giá trị kỳ vọng, ta cần nhân lợi nhuận kỳ vọng với xác suất thành công và nhân mức lỗ với xác suất thất bại, sau đó cộng hai kết quả lại với nhau. Xác suất thành công là 100% - 20% = 80%. Giá trị kỳ vọng = (Lợi nhuận kỳ vọng * Xác suất thành công) + (Mức lỗ * Xác suất thất bại) = (15% * 80%) + (-10% * 20%) = 12% + (-2%) = 10%.",D,D
val_0079,"Theo Chủ Tịch Hồ Chí Minh, học để làm gì?","A. Làm việc
B. Làm cán bộ.
C. Làm người.
D. Cả a, b, c.","Khẩu hiệu của Hồ Chí Minh là: ""Vì mục đích mười năm phải trồng cây, vì mục đích trăm năm phải trồng người"". Khẩu hiệu này đã động viên dân chúng tham gia dạy và học, kể cả trong hoàn cảnh thời đó nhiều gia đình nông dân lúc đó không muốn cho con cái đi học mà để chúng ở nhà làm việc, họ chưa từng biết chữ và chưa nhận thấy giá trị của kiến thức. Chính phủ đề cao chủ nghĩa dân tộc và tinh thần đoàn kết Bắc-Nam, phù hợp với hoàn cảnh chia cắt về chính trị khi đó.

Các trường Đại học Sư phạm, Đại học Bách Khoa, Đại học Tổng hợp, Đại học Y, Đại học Dược được thành lập và mở rộng. Việc học hoàn toàn miễn phí, hình thức tuyển chọn là cử tuyển. Sinh viên có tiêu chuẩn lương thực và vải mặc như người đi làm. Những học sinh giỏi nhất được cử đi học ở nước ngoài từ trong Kháng chiến chống Pháp. Điều này giải phóng một nguồn lực tri thức lớn trong nông dân. Những trí thức trưởng thành giai đoạn này về sau là lực lượng lãnh đạo kinh tế-kỹ thuật của Việt Nam.","Quan điểm

Vì Giáo dục là của mọi người, vì mọi người, cho mọi người, mọi người được quyền bình đẳng hưởng thụ thành quả của nền giáo dục và có trách nhiệm đóng góp xây dựng, phát triển giáo dục.

Giáo dục là quá trình tiến hóa (Evolution) kế thừa có chọn lọc, không phải cược cách mạng (Revolution) đột biến, hủy diệt.

 Khái niệm về giáo dục:

Công tác đào tạo của nhà trường được tổ chức trên nguyên lý giáo dục bao gồm bốn chữ H: ""Học - Hỏi - Hiểu - Hành"". Học là để biết cách Học như thế nào; Học để biết Hỏi; Hỏi để Học; Hỏi để Hiểu; Hiểu phải Hiểu đúng; Hiểu đúng mới Hành đúng; Hành đúng mới có hiệu quả; Hành có hiệu quả mới lo được cho bản thân, mới lo được cho gia đình, mới lo được cho xã hội, mới có điều kiện chăm sóc thiên nhiên. Nói cách khác Hành có hiệu quả con người mới hoàn thành trách nhiệm của mình đó là: ""Trách nhiệm với bản thân - Trách nhiệm với gia đình - Trách nhiệm với xã hội - Trách nhiệm với thiên nhiên""

 Tôn chỉ mục đích: ""Cổ vũ tinh thần ham học hỏi. Đề cao khả năng tự đào tạo.","Phương pháp “Cộng học” được xây dựng trên nguyên tắc 4 chữ “H”: Học – Hỏi – Hiểu – Hành:

        Học là để biết cách học như thế nào

        Học là để biết cách Hỏi

        Hỏi để học

        Hỏi để hiểu (để tập hợp thông tin, xử lý thông tin, khai thác thông tin để giải quyết những vấn đề của cuộc sống đặt ra.)

        Hiểu phải hiểu đúng

        Hiểu đúng thì hành mới đúng

        Hành đúng mới có hiệu quả

        Hành có hiệu quả mới tạo ra được sản phẩm vật chất hay tinh thần có chất lượng, mới đáp ứng được nhu cầu của bản thân, gia đình, cộng đồng, xã hội, mới có điều kiện bảo vệ thiên nhiên, mới hoàn thành được trách nhiệm và nghĩa vụ xã hội giao phó.

Phương pháp “Cộng học” là phương pháp học tập đối thoại trực tiếp, là phương pháp chủ động. Thực hiện tốt Phương pháp “Cộng học” sẽ tạo nên một xã hội học tập, tạo nên một nền giáo dục mở.

Phương pháp “Cộng học” là phương pháp giáo dục tích cực, chủ động. Người dạy giúp người học và ngược lại, thực hiện dân chủ trong giáo dục, tạo ra động lực cho người dạy và người học.","Năm 1945, có 95% dân số Việt Nam mù chữ. Trước thực trạng đó, để xóa mù chữ, từ ngày 8 tháng 9 năm 1945 Chủ tịch Hồ Chí Minh ra các sắc lệnh: Sắc lệnh số 17 đặt ra một bình dân học vụ trong toàn cõi Việt Nam, Sắc lệnh số 19 lập cho nông dân và thợ thuyền những lớp học bình dân buổi tối, Sắc lệnh số 20 định rằng việc học chữ quốc ngữ từ nay bắt buộc và không mất tiền. Để phục vụ chiến dịch xoá mù chữ, Nha Bình dân học vụ được thành lập ngày 18 tháng 9 năm 1945. Ngày 4 tháng 10 năm 1945, Chủ tịch Hồ Chí Minh ra lời kêu gọi Chống nạn thất học gửi tới toàn dân: ""...Muốn giữ vững nền độc lập, muốn làm cho dân mạnh nước giàu, mọi người Việt Nam phải hiểu biết quyền lợi của mình, bổn phận của mình, phải có kiến thức, mới có thể tham gia vào công cuộc xây dựng nước nhà và trước hết phải biết đọc, biết viết chữ quốc ngữ. Những người đã biết chữ hãy dạy cho những người chưa biết chữ, hãy góp sức vào bình dân học vụ… Những người chưa biết chữ hãy gắng sức mà học cho biết đi.""","Hệ thống giáo dục phát triển không tương xứng với những hứa hẹn của người Pháp ""khai hóa văn minh"" dân thuộc địa. Chính vì thế, cái mà người Việt thừa hưởng từ người Pháp sau khi Việt Nam giành được độc lập chỉ là những mảnh vụn văn hóa và lịch sử; tỷ lệ mù chữ lên đến 95% dân số, hệ thống kiến thức Tây học kém cỏi, thiếu chiều sâu theo như Ngô Đức Kế đã nói ""Âu học vẫn chưa vin được ngọn ngành mà Hán học đã đứt cả cội rễ"" cùng với nền tảng đạo đức xã hội suy đồi. Ngày 3 tháng 9 năm 1945, trong phiên họp đầu tiên của Chính phủ, Chủ tịch Hồ Chí Minh đã nêu ra nhiệm vụ cấp bách nhất, thiết thực nhất phải giải quyết là “nạn dốt” và chỉ rõ: “Nạn dốt là một trong những phương pháp độc ác mà bọn thực dân dùng để cai trị chúng ta… Một dân tộc dốt là một dân tộc yếu. Vì vậy tôi đề nghị mở một chiến dịch để chống nạn mù chữ”.","Để trả lời câu hỏi này, chúng ta cần phân tích các tài liệu tham khảo và tìm kiếm thông tin liên quan đến quan điểm của Chủ tịch Hồ Chí Minh về mục đích của việc học.

Tài liệu 1 đề cập đến khẩu hiệu của Hồ Chí Minh: ""Vì mục đích mười năm phải trồng cây, vì mục đích trăm năm phải trồng người"". Điều này cho thấy tầm quan trọng của việc học trong việc xây dựng con người và xã hội.

Tài liệu 2 và Tài liệu 3 đề cập đến phương pháp ""Cộng học"" và nguyên lý giáo dục bao gồm bốn chữ H: ""Học - Hỏi - Hiểu - Hành"". Điều này cho thấy việc học không chỉ là thu thập kiến thức mà còn là quá trình phát triển toàn diện của con người.

Tuy nhiên, không có tài liệu nào trực tiếp đề cập đến câu hỏi ""Theo Chủ tịch Hồ Chí Minh, học để làm gì?"". Nhưng dựa trên các thông tin trên, chúng ta có thể suy luận rằng mục đích của việc học theo quan điểm của Chủ tịch Hồ Chí Minh là để trở thành người có ích cho xã hội, có kiến thức, kỹ năng và phẩm chất tốt đẹp.

Do đó, đáp án D. Cả a, b, c. là phù hợp nhất, vì nó bao gồm cả ba lựa chọn A. Làm việc, B. Làm cán bộ, và C. Làm người.",D,D
val_0086,Nghệ thuật trong đoạn 1 bài 'Tinh thần yêu nước của nhân dân ta' là gì?,"A. Phép nhân hóa
B. Dùng phép liệt kê tăng tiến
C. Dùng dẫn chứng tiêu biểu
D. Dùng câu văn ngắn, nhịp điệu nhanh","Tác phẩm

 Ai xây chiến lũy (1949)
 Bà mẹ Hải Dương (1967)
 Bài ca năm tấn (1967)
 Bài ca phụ nữ Việt Nam (1970)
 Chim hót trên đồng đay (1963)
 Dáng đứng Bến Tre (1981)
 Dòng nước quê hương (1963)
 Dôi-a Việt Nam (1953)
 Dư âm (1950)
 Đường về Hộ Độ (1943)
 Đồng ta rộng mở chân trời (1971)
 Em đi làm tín dụng (1971)
 Em hát
 Em tập lái ô tô 
 Gà mái mơ (1973)
 Gương mặt Kiên Giang
 Huyền diệu (1970)
 Màu áo chú bộ đội (1968)
 Mẹ yêu con (1956)
 Một ánh sao trời (Dư âm 2) (1988)
 Một khúc tâm tình người Hà Tĩnh (1974)
 Múa hát mừng chiến công (1966)
 Mùa hoa nở (1951)
 Mùa xuân cô đi nuôi dạy trẻ (1980)
 Người đi xây hồ Kẻ Gỗ (1976)
 Người giỏi chăn nuôi (1972)
 Pha màu luống cày (1951)
 Quảng Nam - Đà Nẵng đất nặng nghĩa tình
 Ru người trăm năm (1999)
 Rừng Tuyên Quang in bóng Tân Trào (1972)
 Tấm áo chiến sĩ mẹ vá năm xưa (1973)
 Tiễn anh lên đường (1965)
 Tiếng hát Dôi-a (1953)
 Thành phố Hồ Chí Minh (1969)
 Trúng rồi các cụ ta ơi!","Đại tá Nguyên Nhung
 Phạm Minh Tuấn
 Giáo sư, Tiến sĩ, Nghệ sĩ Nhân dân Quang Hải
 Tân Huyền
 Tô Hải
 Trần Chung
 Văn An (các ca khúc: Đường lên Tây Bắc, Quân đội ta quân đội anh hùng, Thái Văn A đứng đó, Đôi dép Bác Hồ, Nhịp cầu nối những bờ vui).
 Văn Ký
 Phó Đức Phương (các ca khúc: Những cô gái quan họ, Hồ trên núi, Một thoáng Tây Hồ, Nha Trang thu, Trên đỉnh Phù Vân).
 Nguyễn Tài Tuệ
 Huy Thục
 Tô Vũ
 Nguyễn Thị Nhung

 Sân khấu 
 Nghệ sĩ Nhân dân, Đạo diễn Ngô Y Linh
 Giáo sư, Nghệ sĩ Nhân dân, Đạo diễn Trần Bảng
 Trúc Đường

 Mỹ thuật 
Hội họa
 Đặng Đức Sinh
 Đinh Trọng Khang
 Đường Ngọc Cảnh
 Huỳnh Văn Thuận
 Hoàng Trầm
 Lê Thị Kim Bạch
 Giáo sư,","Việt Minh cùng với nhân dân chống đối việc trưng mua lúa gạo, cùng dân đánh phá các kho lúa của Nhật. Trong nguy cơ đói cận kề cái chết, người dân không còn e sợ sự đàn áp của chính quyền nên hưởng ứng rất đông đảo. Chính tinh thần yêu nước chống thực dân đế quốc (chủ yếu) và hoạt động cứu đói của Việt Minh đã chiếm được cảm tình của một bộ phận nhân dân vùng Việt Minh (thứ yếu), đã dẫn đến sự kiện Cách mạng tháng Tám diễn ra thuận lợi.

Sau ngày Quốc khánh 2/9, Chủ tịch Hồ Chí Minh đã nêu lên 6 vấn đề cấp bách nhất mà Chính phủ cần giải quyết ngay và vấn đề số 1 là cứu đói:
""Hiện nay những vấn đề gì là vấn đề cấp bách hơn cả. Theo ý tôi, có sáu vấn đề. Một là, nhân dân đang đói (…) Hơn hai triệu đồng bào chúng ta đã chết đói vì chính sách độc ác này. Vừa rồi nạn lụt đã phá hoại tám tỉnh sản xuất lúa gạo (…) Những người thoát chết đói, nay cũng bị đói. Chúng ta phải làm cách nào để có thể cho họ sống.","28/9 - 03/10/1971, học sinh của trường cùng với các tầng lớp nhân dân Đà Lạt tổ chức nhiều cuộc mít tinh, biểu tình, những đêm không ngủ, hát vang những bài ca yêu nước do học sinh, sinh viên sáng tác, rải truyền đơn, căng biểu ngữ, phân phát bản Tuyên bố chung; mỗi ngày tổ chức 3 buổi phát thanh để phản đối cuộc bầu cử độc diễn ngày 03/10 của chính quyền Nguyễn Văn Thiệu, thông báo tình hình đấu tranh, kêu gọi nhân dân trong ngày bầu cử không đi bỏ phiếu. v.v...

Hoạt động cổ vũ tinh thần yêu nước còn diễn ra mạnh mẽ trong hoạt động báo chí, văn nghệ của nhà trường. Báo chí của trường thường viết về hòa bình, tự do, tình yêu quê hương, ôn lại những trang sử anh dũng, hào hùng của dân tộc Việt Nam,... Trường thường tổ chức các buổi nói chuyện, hùng biện, thuyết trình về tác phong thanh niên mới, tuyên truyền giáo dục chống lại văn hoá nô dịch của Mỹ.","Đó là những câu chuyện thần thoại như Thần Trụ Trời của người Việt, Đi san mặt Đất của người Lô Lô,...những sử thi như Đam San của người E Đê, Đẻ đất đẻ nước của người Mường,...những truyền thuyết như Sơn Tinh Thủy Tinh, Thánh Gióng của người Việt, những cổ tích như Thạch Sanh....và các truyện ngụ ngôn, truyện cười, tục ngữ, ca dao,.... Văn học dân gian thường ca ngợi tài năng và lòng dũng cảm của con người trước thiên nhiên khắc nghiệt, trước kẻ thù độc ác, ca ngợi lòng nhân hậu, độ lượng giúp đỡ nhau, ca ngợi tình yêu trai gái, tình chung thủy vợ chồng, yêu con người, yêu thiên nhiên, yêu làng xóm, quê hương. Không những thế văn học dân gian Việt Nam còn là vũ khí đấu tranh chống lại những thói hư tật xấu của con người, chống lại những bất công thối nát trong xã hội. Bằng ngôn ngữ dân gian giàu hình ảnh, bằng nghệ thuật nhạc điệu sinh động, văn học dân gian Việt Nam đã thấm sâu vào lòng người một cách tự nhiên và rất dễ dàng truyền lại cho đời sau

Trong văn học viết, với chữ Hán và chữ Nôm được sử dụng trong một thời gian dài.","Để xác định nghệ thuật trong đoạn 1 bài 'Tinh thần yêu nước của nhân dân ta', chúng ta cần phân tích nội dung và cấu trúc của đoạn văn. Đoạn văn này có thể sử dụng nhiều phương pháp nghệ thuật khác nhau để thể hiện tinh thần yêu nước của nhân dân ta. Tuy nhiên, dựa trên các tài liệu tham khảo, chúng ta có thể thấy rằng đoạn văn này có thể sử dụng phép liệt kê tăng tiến để thể hiện sự đa dạng và phong phú của tinh thần yêu nước. Phép liệt kê tăng tiến là một phương pháp nghệ thuật giúp tạo ra một danh sách các yếu tố, sự kiện, hoặc hình ảnh để thể hiện một ý tưởng hoặc chủ đề. Trong trường hợp này, đoạn văn có thể liệt kê các ví dụ về tinh thần yêu nước của nhân dân ta, chẳng hạn như các cuộc đấu tranh chống lại sự xâm lược, các phong trào yêu nước, hoặc các biểu tượng của tinh thần yêu nước. Việc sử dụng phép liệt kê tăng tiến giúp tạo ra một bức tranh tổng thể về tinh thần yêu nước của nhân dân ta và giúp người đọc hiểu rõ hơn về chủ đề này.",B,B
