qid,question,choices,reason,predict,label
val_0033,"Một khối lượng $ m $ được gắn vào một lò xo có hằng số đàn hồi $ k $ và dao động theo phương ngang trên một mặt phẳng không ma sát. Khối lượng ban đầu được kéo lệch một khoảng $ A $ so với vị trí cân bằng và sau đó được thả ra từ trạng thái nghỉ. Đồng thời, một khối lượng giống hệt $ m $ được gắn vào một lò xo thứ hai có cùng hằng số đàn hồi $ k $ và được kéo lệch một khoảng $ A $ nhưng được cung cấp vận tốc ban đầu $ v_0 $ theo hướng dao động. Tỉ số giữa động năng cực đại của khối lượng thứ hai và động năng cực đại của khối lượng thứ nhất là bao nhiêu?","A. 1
B. 2
C. $ 1 + \left(\frac{v_0}{\omega A}\right)^2 $
D. $ \left(\frac{v_0}{\omega A}\right)^2 $
E. $ \left(1 + \left(\frac{v_0}{\omega A}\right)^2\right)^{1/2} $
F. $ 1 + \left(\frac{v_0}{A}\right)^2 $
G. $ \left(\frac{v_0}{A}\right)^2 $
H. $ 1 + \left(\frac{v_0^2}{2kA^2}\right) $
I. $ 1 + \left(\frac{v_0^2}{kA^2}\right) $
J. $ 1 + \left(\frac{v_0}{\omega A}\right) $","Để tìm tỉ số giữa động năng cực đại của khối lượng thứ hai và động năng cực đại của khối lượng thứ nhất, ta cần tính động năng cực đại cho mỗi trường hợp.

Trường hợp 1: Khối lượng ban đầu được kéo lệch một khoảng $A$ so với vị trí cân bằng và sau đó được thả ra từ trạng thái nghỉ.
- Động năng cực đại xảy ra khi khối lượng đi qua vị trí cân bằng, tại đó thế năng đàn hồi chuyển hoàn toàn thành động năng.
- Thế năng đàn hồi ban đầu là $U = rac{1}{2}kA^2$.
- Do không có ma sát, nên động năng cực đại $K_{max1}$ bằng với thế năng đàn hồi ban đầu: $K_{max1} = U = rac{1}{2}kA^2$.

Trường hợp 2: Khối lượng được kéo lệch một khoảng $A$ và được cung cấp vận tốc ban đầu $v_0$ theo hướng dao động.
- Động năng ban đầu do vận tốc $v_0$ là $K_0 = rac{1}{2}mv_0^2$.
- Thế năng đàn hồi ban đầu vẫn là $U = rac{1}{2}kA^2$.
- Tổng năng lượng ban đầu là $E = K_0 + U = rac{1}{2}mv_0^2 + rac{1}{2}kA^2$.
- Động năng cực đại $K_{max2}$ xảy ra khi khối lượng đi qua vị trí cân bằng, tại đó thế năng đàn hồi chuyển hoàn toàn thành động năng.
- Do không có ma sát, nên động năng cực đại $K_{max2}$ bằng với tổng năng lượng ban đầu: $K_{max2} = E = rac{1}{2}mv_0^2 + rac{1}{2}kA^2$.

Tỉ số giữa động năng cực đại của khối lượng thứ hai và động năng cực đại của khối lượng thứ nhất là:
$rac{K_{max2}}{K_{max1}} = rac{rac{1}{2}mv_0^2 + rac{1}{2}kA^2}{rac{1}{2}kA^2} = 1 + rac{mv_0^2}{kA^2}$.

Biết rằng tần số góc $
u = rac{k}{m}$, nên $rac{mv_0^2}{kA^2} = rac{v_0^2}{
u A^2}$.

Vậy, tỉ số giữa động năng cực đại của khối lượng thứ hai và động năng cực đại của khối lượng thứ nhất là $1 + rac{v_0^2}{
u A^2}$, tương ứng với đáp án H.",H,C
val_0035,"Theo quy trình cấp Chứng nhận trường mầm non đạt kiểm định chất lượng giáo dục, thành phần hồ sơ bắt buộc gồm những tài liệu nào?","A. 01 bản chính báo cáo tự đánh giá và 02 bản chính công văn đăng ký
B. 02 bản chính báo cáo tự đánh giá và 01 bản chính công văn đăng ký
C. 01 bản chính báo cáo tự đánh giá và 01 bản chính công văn đăng ký
D. 02 bản chính báo cáo tự đánh giá và 02 bản chính công văn đăng ký","Theo quy trình cấp Chứng nhận trường mầm non đạt kiểm định chất lượng giáo dục, thành phần hồ sơ bắt buộc gồm 01 bản chính báo cáo tự đánh giá và 01 bản chính công văn đăng ký.",C,B
val_0039,Nguyễn Ái Quốc đã mở nhiều lớp huấn luyện đào tạo cán bộ cho cách mạng Việt Nam ở đâu,"A. Việt bắc (Việt Nam)
B. Quảng Châu (Trung Quốc)
C. Hồng kông (Trung Quốc)","Nguyễn Ái Quốc đã mở nhiều lớp huấn luyện đào tạo cán bộ cho cách mạng Việt Nam tại Quảng Châu (Trung Quốc). Đây là nơi ông đã hoạt động và giảng dạy trong thời gian dài, nhằm mục đích đào tạo và huấn luyện các cán bộ cách mạng cho phong trào đấu tranh giành độc lập của Việt Nam.",B,A
val_0041,"Theo quan điểm của Chủ Tịch Hồ Chí Minh, con đường giải phóng nhân loại hướng tới mục tiêu nào?","A. Một nền cộng hoà thế giới chân chính, xoá bỏ sự phân biệt giàu nghèo và biên giới quốc gia
B. Sự tự do, bình đẳng, bác ái, đoàn kết trên toàn cầu
C. Một xã hội bình đẳng, công bằng, không có áp bức bóc lột
D. Chỉ có chủ nghĩa xã hội mới cứu được nhân loại","Theo quan điểm của Chủ tịch Hồ Chí Minh, con đường giải phóng nhân loại hướng tới mục tiêu xây dựng một xã hội bình đẳng, công bằng, không có áp bức bóc lột. Điều này thể hiện qua các tác phẩm và bài viết của Người, trong đó nhấn mạnh tầm quan trọng của việc xóa bỏ chế độ áp bức, bóc lột và xây dựng một xã hội mới dựa trên nguyên tắc công bằng và bình đẳng.",C,A
val_0047,Một trường từ đều $ B $ hướng dọc theo trục z. Một khung dây hình chữ nhật có chiều rộng $ w $ và chiều cao $ h $ nằm trong mặt phẳng xy và mang dòng điện $ I $. Khung dây ban đầu đứng yên và có thể quay quanh trục y. Độ lớn mô men xoắn tác dụng lên khung do trường từ là bao nhiêu khi mặt phẳng khung tạo một góc $ \theta $ với trục x?,"A. $ B I w h \sin(\theta) $
B. $ B I w h \cos(\theta) $
C. $ B I w h \tan(\theta) $
D. $ B I w h $
E. $ B I w h \sin(2\theta) $
F. $ B I w h \cos(2\theta) $
G. $ B I w h \sin(\theta/2) $
H. $ B I w h \cos(\theta/2) $
I. $ B I w h \tan(2\theta) $
J. $ B I w h \sin(\theta) \cos(\theta) $","Để tính độ lớn mô men xoắn tác dụng lên khung dây do trường từ, ta cần sử dụng công thức: M = B * I * A * sin(α), trong đó M là mô men xoắn, B là cường độ từ trường, I là cường độ dòng điện, A là diện tích khung dây, α là góc giữa vectơ từ trường và vectơ pháp tuyến của khung dây.

Trong trường hợp này, trường từ đều B hướng dọc theo trục z, và khung dây nằm trong mặt phẳng xy. Khi mặt phẳng khung tạo một góc θ với trục x, vectơ pháp tuyến của khung dây sẽ tạo một góc π/2 - θ với trục z (vì vectơ pháp tuyến vuông góc với mặt phẳng khung).

Do đó, góc α giữa vectơ từ trường và vectơ pháp tuyến của khung dây là π/2 - θ. Thay vào công thức trên, ta có:

M = B * I * A * sin(π/2 - θ)

Vì sin(π/2 - θ) = cos(θ), nên:

M = B * I * A * cos(θ)

Diện tích khung dây A = w * h, nên:

M = B * I * w * h * cos(θ)

Vậy độ lớn mô men xoắn tác dụng lên khung dây do trường từ là B * I * w * h * cos(θ).",B,A
val_0050,Chủ Tịch Hồ Chí Minh đã tiếp thu những giá trị tích cực nào từ Nho giáo để phục vụ cách mạng?,"A. Câu trả lời nằm ngoài phạm vi trả lời
B. Lý tưởng xã hội bình trị và đại đồng
C. Triết lý tu thân dưỡng tính
D. Đề cao văn hóa, lễ giáo và truyền thống hiếu học","Chủ tịch Hồ Chí Minh đã tiếp thu những giá trị tích cực từ Nho giáo để phục vụ cách mạng, bao gồm lý tưởng xã hội bình trị và đại đồng. Ông đã vận dụng những tư tưởng này vào việc xây dựng một xã hội công bằng, dân chủ và văn minh. Những giá trị này đã giúp ông định hướng cho cuộc đấu tranh giành độc lập và tự do cho dân tộc Việt Nam.",B,D
val_0059,"Một tụ điện có điện dung 100 μF được nạp đến điện áp 120V. Sau đó, nó được xả qua một điện trở 500 ohm. Thời gian cần thiết để điện áp trên tụ giảm xuống còn 37% giá trị ban đầu là bao lâu?","A. 0.05 giây
B. 0.1 giây
C. 0.2 giây
D. 0.5 giây
E. 1 giây
F. 2 giây
G. 5 giây
H. 10 giây
I. 20 giây
J. 50 giây","Để tìm thời gian cần thiết để điện áp trên tụ giảm xuống còn 37% giá trị ban đầu, ta sử dụng công thức thời gian xả của tụ điện qua điện trở: t = RC * ln(V0/V), trong đó R là điện trở, C là điện dung, V0 là điện áp ban đầu, V là điện áp cuối cùng. Thay số vào công thức, ta có: t = 500 * 100 * 10^(-6) * ln(120/44.4) ≈ 0.1 giây.",B,A
val_0061,Giáo dục đóng vai trò:,"A. Phát triển nhân cách
B. Tái tạo sức lao động
C. Thúc đẩy tiến bộ xã hội
D. Tất cả các ý trên","Giáo dục đóng vai trò quan trọng trong việc phát triển nhân cách của con người, giúp họ trở thành những cá nhân có đạo đức, có trách nhiệm và có khả năng tự lập. Ngoài ra, giáo dục cũng giúp tái tạo sức lao động bằng cách cung cấp cho người lao động những kỹ năng và kiến thức cần thiết để thực hiện công việc của mình. Cuối cùng, giáo dục cũng thúc đẩy tiến bộ xã hội bằng cách giúp con người hiểu biết hơn về thế giới xung quanh và có khả năng tham gia vào các hoạt động xã hội một cách tích cực. Vì vậy, tất cả các ý trên đều đúng.",D,d
val_0063,"Đoạn thông tin:
Malaysia
Hiến pháp Malaysia đảm bảo quyền tự do tôn giáo trong khi xác định Hồi giáo là quốc giáo. Theo số liệu từ Điều tra dân số và nhà ở năm 2010, có sự tương liên cao giữa dân tộc và tôn giáo. Xấp xỉ 61,3% dân số thực hành Hồi giáo, 19,8% thực hành Phật giáo, 9,2% thực hành Ki-tô giáo, 6,3% thực hành Ấn Độ giáo và 1,3% thực hành Nho giáo, Đạo giáo và các tôn giáo truyền thống Trung Hoa. 0,7% tuyên bố là người không tôn giáo và 1,4% còn lại thực hành các tôn giáo khác hoặc không cung cấp thông tin nào. Trong số tín đồ Hồi giáo, tín đồ phái Sunni chiếm đa số trong khi tín đồ Hồi giáo phi giáo phái là nhóm đông thứ hai với 18%.

Malaysia - Nhân khẩu. Tôn giáo.
Theo Hiến pháp, toàn bộ người Mã Lai được xem là người Hồi giáo. Số liệu từ cuộc điều tra dân số năm 2010 cho thấy rằng 83,6% người Trung Quốc xác định bản thân là Phật tử, và một lượng lớn các tín đồ theo Đạo giáo (3,4%) và Ki-tô giáo (11,1%), cùng với một nhóm nhỏ người Hồi sinh sống tại các khu vực như Penang. Phần lớn người Ấn Độ theo Ấn Độ giáo (86,2%), với một thiểu số quan trọng xác định bản thân là tín đồ Ki-tô giáo (6,0%) hay Hồi giáo (4,1%). Ki-tô giáo là tôn giáo chiếm ưu thế trong cộng đồng ""bumiputera"" phi Mã Lai (46,5%), và thêm 40,4% xác định bản thân là người Hồi giáo.

Chủ nghĩa vô thần - Nhân khẩu học.
Một lá thư in trong tạp chí ""Nature"" năm 1998 viết về một cuộc thăm dò cho kết quả là: trong các thành viên Viện khoa học quốc gia Hoa Kỳ (""National Academy of Science""), tỷ lệ người có đức tin vào một vị thượng đế cá thể hoặc lai thế (sự sống sau cái chết) chỉ là 7,0% - mức thấp nhất trong lịch sử, trong khi tỷ lệ này ở dân Mỹ là 85%. Cũng năm đó Frank Sulloway ở Viện Công nghệ Massachusetts và Michael Shermer ở Đại học Tiểu bang California (""California State University"") thực hiện một nghiên cứu mà kết quả thăm dò người Mỹ trưởng thành ""có bằng cấp"" (12% có bằng tiến sĩ, 62% tốt nghiệp đại học) cho thấy 64% tin vào Chúa Trời, và có sự tương quan cho thấy đức tin mạnh mẽ vào tôn giáo giảm dần khi học càng cao. Mối tương quan nghịch giữa tôn giáo và trí tuệ đã được thấy ở 39 nghiên cứu khác trong thời gian từ 1927 đến 2002, theo một bài viết tại tạp chí ""Mensa"". Các phát kiến này cũng thuận với siêu - phân tích thống kê năm 1958 của Giáo sư Michael Argyle ở Đại học Oxford. Ông phân tích 7 công trình nghiên cứu đã điều tra mối tương quan giữa thái độ đối với tôn giáo và chỉ số thông minh của các học sinh và sinh viên Mỹ. Tuy tìm thấy một mối tương quan nghịch rõ ràng, phân tích đã không chỉ ra mối quan hệ nhân quả mà ghi nhận rằng các nhân tố như nền tảng gia đình nghiêm khắc và tầng lớp xã hội có thể đã có ảnh hưởng. Trong Điều tra Dân số và Cư trú năm 2006 của Úc, tại câu hỏi về tôn giáo, 18,7% dân số đánh dấu ô ""không có tôn giáo"" hoặc viết một câu trả lời mà sau đó được xếp vào diện không có tôn giáo. Câu hỏi này không bắt buộc, và có 11,2% dân số không trả lời.

Nam Tư - Nam Tư thứ hai. Nhân khẩu.
Nam Tư luôn có sự đa dạng về dân cư, không chỉ trên mặt sắc tộc, mà còn ở khía cạnh tôn giáo. Hồi giáo, Công giáo La Mã, Do Thái giáo và Tin Lãnh cùng nhiều đức tin Kitô giáo Đông phương hiện diện tại Nam Tư, tổn cộng có 40 tôn giáo. Nhân khẩu các tôn giáo tại Nam Tư đã thay đổi nhiều kể từ Chiến tranh thế giới thứ hai. Các cuộc điều tra dân số được thực hiện vào năm 1921 và năm 1948 cho thấy rằng 99% dân cư tham gia sâu vào việc hành đạo. Cùng với các chương trình hiện đại hóa và đô thị hóa của chính phủ sau chiến tranh, tỉ lệ tín hữu các tôn giáo đã sụt giảm đáng kể. Kết nối giữa niềm tin tôn giáo và sắc tộc đã đặt ra một mối đe dọa nghiêm trọng cho các chính sách hậu chiến của chính phủ cộng sản.

Tôn giáo tại Nga - Nhân khẩu.
Vào tháng 8 năm 2012, cuộc khảo sát quy mô lớn và lập bản đồ các tôn giáo đầu tiên ở Nga dựa trên sự tự nhận dạng đã được công bố trên Arena Atlat, một phần mở rộng của Tổng điều tra dân số năm 2010, với dữ liệu về bảy mươi chín trong số tám mươi ba trong số tám đối tượng của liên bang Nga. Trên tổng số dân được làm tròn là 142.800.000, cuộc khảo sát cho thấy 66.840.000 người, tương đương 47,1% tổng dân số, là Kitô hữu. Trong số đó, 58.800.000 hoặc 41% dân số là tín đồ trong Giáo hội Chính thống giáo Nga, 5.900.000 hoặc 4,1% là Kitô hữu mà không có giáo phái nào, 2.100.000 hoặc 1,5% là tín đồ Cơ đốc giáo chính thống không thuộc về bất kỳ nhà thờ nào (một nhóm thiểu số nhỏ hơn) thuộc các Giáo hội Chính thống không thuộc Nga (bao gồm Armenia và Gruzia), 400.000 hoặc 0,2% là tín đồ cũ của Chính thống giáo, 300.000 hoặc 0,2% là người Tin lành và 140.000 (dưới 0,1%) là người Công giáo. Trong số những người không theo đạo Cơ đốc, 9,400,000 hoặc 6,5% dân số là người Hồi giáo (bao gồm Hồi giáo Sunni, Hồi giáo Shia và phần lớn người Hồi giáo không liên lạc), 1.700.000 hoặc 1,2% là người Pagan giáo (bao gồm Rodnovery, Uatsdin, và các tôn giáo khác) hoặc Tengri giáo (Turco-Mongol Shaman tôn giáo và các tôn giáo mới), 700.000 tương đương 0,5% là [[Phật tử00 (chủ yếu là các trường [[Phật giáo Tây Tạng|Tây tạng]]), 140.000 tương đương 0,1% là người Hindu (bao gồm Krishnaites) và 140.000 là người [[Do Thái giáo]]. Trong số những người không theo tôn giáo, 36.000.000 người hoặc 25% tuyên bố ""tin vào Chúa (hoặc quyền lực cao hơn)"" nhưng ""không tuyên xưng bất kỳ tôn giáo cụ thể nào"", 18.600.000 hoặc 13% là người vô thần, và 7.900.000 hoặc 5,5% đã không nêu bất kỳ niềm tin tôn giáo, tâm linh hoặc [[Chủ nghĩa vô thần|vô thần.]]

Singapore - Nhân khẩu. Tôn giáo.
Phật giáo là tôn giáo được thực hành phổ biến nhất tại Singapore, với 33% số cư dân tuyên bố bản thân họ là tín đồ đạo Phật trong cuộc điều tra dân số gần đây nhất. Tôn giáo được thực hành phổ biến thứ nhì là Ki-tô giáo, sau đó là Hồi giáo, Đạo giáo, và Ấn Độ giáo. 17% dân số không gia nhập tôn giáo nào. Tỷ lệ tín đồ Ki-tô giáo, Đạo giáo, và người không tôn giáo tăng trong khoảng thời gian giữa năm 2000 và 2010, mỗi nhóm tăng 3%, trong khi tỷ lệ tín đồ Phật giáo thì giảm xuống. Các đức tin khác vẫn ổn định trên quy mô lớn về tỷ lệ dân số.
Câu hỏi: Theo dữ liệu được cung cấp, quốc gia nào có tỷ lệ người không theo tôn giáo (không tuyên xưng bất kỳ tôn giáo cụ thể nào) cao nhất?","A. Australia (18,7%)
B. Nga (25%)
C. Singapore (17%)
D. Malaysia (0,7%)","Để tìm quốc gia có tỷ lệ người không theo tôn giáo cao nhất, chúng ta cần so sánh tỷ lệ này giữa các quốc gia được đề cập trong dữ liệu. Dữ liệu cho thấy tỷ lệ người không theo tôn giáo tại Úc là 18,7%, tại Nga là 25%, tại Singapore là 17%, và tại Malaysia là 0,7%. Bằng cách so sánh các tỷ lệ này, chúng ta có thể xác định quốc gia có tỷ lệ người không theo tôn giáo cao nhất.",B,A
val_0077,Tại sao cần có cơ chế thu thập thông tin trong doanh nghiệp?,"A. A: Để theo dõi nhân viên mà không có mục đích cải thiện.
B. B: Để ghi nhận hiệu quả của cá nhân và bộ phận nhằm cải thiện hoạt động.
C. C: Để giảm số lượng nhân sự mà không cần đánh giá hiệu suất.
D. D: Không cần thu thập thông tin về hiệu suất làm việc.","Để trả lời câu hỏi này, chúng ta cần xem xét mục đích của việc thu thập thông tin trong doanh nghiệp. Việc thu thập thông tin giúp doanh nghiệp hiểu rõ hơn về hiệu suất làm việc của nhân viên và bộ phận, từ đó có thể đưa ra quyết định cải thiện hoạt động. Điều này phù hợp với lựa chọn B. Các lựa chọn khác không phù hợp vì chúng không phản ánh đúng mục đích của việc thu thập thông tin trong doanh nghiệp.",B,A
val_0082,"Trong một cuộc cạnh tranh Cournot với hai doanh nghiệp, mỗi doanh nghiệp có chi phí biên sản xuất không đổi là $ c $ và hàm cầu thị trường được cho bởi $ Q = a - P $, trong đó $ P $ là giá và $ a $ là một hằng số dương. Nếu cả hai doanh nghiệp chọn lượng sản phẩm của họ đồng thời và độc lập, thì phát biểu nào sau đây là đúng về lượng cân bằng Nash $ q^* $ cho mỗi doanh nghiệp?","A. $ q^* = \frac{a - c}{4} $
B. $ q^* = \frac{a - c}{3} $
C. $ q^* = \frac{a - c}{2} $
D. $ q^* = \frac{a + c}{4} $
E. $ q^* = \frac{a + c}{3} $
F. $ q^* = \frac{a}{2} $
G. $ q^* = \frac{a}{3} $
H. $ q^* = \frac{a}{4} $
I. $ q^* = \frac{2a - c}{3} $
J. $ q^* = \frac{a - 2c}{3} $","Để tìm lượng cân bằng Nash $ q^* $ cho mỗi doanh nghiệp trong cuộc cạnh tranh Cournot, ta cần sử dụng hàm lợi nhuận của mỗi doanh nghiệp và điều kiện tối ưu hóa. Hàm lợi nhuận của mỗi doanh nghiệp được cho bởi $ 	ext{Lợi nhuận} = 	ext{Doanh thu} - 	ext{Chi phí} $. Doanh thu của mỗi doanh nghiệp là $ R_i = P 	imes q_i $, trong đó $ P $ là giá thị trường và $ q_i $ là lượng sản phẩm của doanh nghiệp $ i $. Chi phí của mỗi doanh nghiệp là $ C_i = c 	imes q_i $, trong đó $ c $ là chi phí biên sản xuất không đổi. Giá thị trường $ P $ được xác định bởi hàm cầu thị trường $ Q = a - P $, trong đó $ Q $ là tổng lượng sản phẩm trên thị trường và $ a $ là một hằng số dương. Tổng lượng sản phẩm trên thị trường là $ Q = q_1 + q_2 $, trong đó $ q_1 $ và $ q_2 $ là lượng sản phẩm của hai doanh nghiệp. Thay thế $ Q $ vào hàm cầu thị trường, ta có $ q_1 + q_2 = a - P $. Giải cho $ P $, ta có $ P = a - q_1 - q_2 $. Thay thế $ P $ vào hàm doanh thu của mỗi doanh nghiệp, ta có $ R_i = (a - q_1 - q_2) 	imes q_i $. Hàm lợi nhuận của mỗi doanh nghiệp là $ 	ext{Lợi nhuận}_i = R_i - C_i = (a - q_1 - q_2) 	imes q_i - c 	imes q_i $. Để tìm lượng cân bằng Nash $ q^* $, ta cần tối ưu hóa hàm lợi nhuận của mỗi doanh nghiệp đối với lượng sản phẩm của mình. Điều này có thể được thực hiện bằng cách lấy đạo hàm của hàm lợi nhuận đối với $ q_i $ và đặt nó bằng 0. Sau khi thực hiện các bước tính toán, ta sẽ tìm được lượng cân bằng Nash $ q^* $ cho mỗi doanh nghiệp.",A,B
val_0089,"Sự phát triển nhảy vọt về nhận thức, tư tưởng của Chủ Tịch Hồ Chí Minh từ một thanh niên yêu nước chân chính sang một chiến sĩ cộng sản sau khi Người đọc được văn kiện nào sau đây?","A.  Tuyên ngôn của Đảng Cộng sản do Mác soạn thảo (1848)
B.  Bản Sơ thảo lần thứ nhất những luận cương về vấn đề dân tộc và vấn đề thuộc địa của Lênin (1920)
C.  Tuyên bố của Quốc tế Cộng sản (Quốc tế 3)
D.  Tuyên bố của Quốc tế Cộng sản (Quốc tế 3) về vấn đề dân tộc và thuộc địa","Sự phát triển nhảy vọt về nhận thức, tư tưởng của Chủ tịch Hồ Chí Minh từ một thanh niên yêu nước chân chính sang một chiến sĩ cộng sản sau khi Người đọc được văn kiện 'Bản Sơ thảo lần thứ nhất những luận cương về vấn đề dân tộc và vấn đề thuộc địa' của Lênin vào năm 1920. Văn kiện này đã giúp Chủ tịch Hồ Chí Minh nhận thức rõ hơn về vấn đề dân tộc và thuộc địa, từ đó Người chuyển hướng sang con đường cách mạng xã hội chủ nghĩa và trở thành một chiến sĩ cộng sản.",B,b
val_0090,"Giả sử $ T: \mathbb{R}^3 \to \mathbb{R}^3 $ là một toán tử tuyến tính được biểu diễn bởi ma trận
$$","A. = \begin{pmatrix}
B. & 1 & 0 \\
C. & 2 & 1 \\
D. & 0 & 2
E. 
F. 
G. nào sau đây là đúng về các giá trị riêng của $ T $?
H. Các giá trị riêng là 1, 2 và 3.
I. Các giá trị riêng là 2, 2 và 2.
J. Các giá trị riêng là 0, 1 và 2.
K. Các giá trị riêng là 1, 2 và 4.
L. Các giá trị riêng là 1, 0 và 2.
M. Các giá trị riêng là 2, 2 và 4.
N. Các giá trị riêng là 2, 2 và 0.
O. Các giá trị riêng là 1, 2 và 3.
P. Các giá trị riêng là 2, 3 và 4.
Q. Các giá trị riêng là 2, 2 và 5.",,A,B
